sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
ENKH,2021-02-25,Capital.com,12812,62,4,10.0,0
ENKH,2021-02-24,Capital.com,40611,230,22,10.0,1
ENKH,2021-02-23,Capital.com,42031,241,14,10.0,0
ENKH,2021-02-22,Capital.com,37319,272,12,10.0,1
ENKH,2021-02-21,Capital.com,10364,173,21,10.0,0
ENKH,2021-02-20,Capital.com,10076,243,22,10.0,3
ENKH,2021-02-19,Capital.com,28372,319,24,10.0,0
ENKR,2021-02-25,Iforex,87372,102,3,16.0,0
ENKR,2021-02-24,Iforex,292504,442,8,16.0,0
ENKR,2021-02-23,Iforex,349678,476,4,16.0,0
ENKR,2021-02-22,Iforex,267144,315,5,16.0,0
ENKR,2021-02-21,Iforex,39577,54,0,16.0,0
ENKR,2021-02-20,Iforex,47991,80,2,16.0,0
ENKR,2021-02-19,Iforex,201401,297,7,16.0,0
ENKW,2021-02-25,Capital.com,5608,24,3,40.0,0
ENKW,2021-02-25,Invest Markets,5801,14,2,45.0,0
ENKW,2021-02-24,Capital.com,41399,93,9,40.0,0
ENKW,2021-02-24,Invest Markets,14626,24,3,45.0,0
ENKW,2021-02-23,Capital.com,42006,88,7,40.0,1
ENKW,2021-02-23,Invest Markets,18669,38,3,45.0,0
ENKW,2021-02-22,Capital.com,28244,71,6,40.0,0
ENKW,2021-02-22,Invest Markets,27841,62,8,45.0,0
ENKW,2021-02-21,Capital.com,8242,36,4,40.0,1
ENKW,2021-02-21,Invest Markets,8519,35,6,45.0,0
ENKW,2021-02-20,Capital.com,8135,40,6,40.0,0
ENKW,2021-02-20,Invest Markets,7931,44,6,45.0,0
ENKW,2021-02-19,Capital.com,25757,69,10,40.0,0
ENKW,2021-02-19,Invest Markets,26220,80,10,45.0,0
ENKY,2021-02-25,Capital.com,353,2,0,7.0,1
ENKY,2021-02-24,Capital.com,1660,13,0,7.0,0
ENKY,2021-02-23,Capital.com,1476,4,0,7.0,0
ENKY,2021-02-22,Capital.com,1471,4,0,7.0,0
ENKY,2021-02-21,Capital.com,260,2,0,7.0,0
ENKY,2021-02-20,Capital.com,268,1,0,7.0,0
ENKY,2021-02-19,Capital.com,1149,4,0,7.0,0
ENKZ,2021-02-25,Capital.com,2872,8,1,5.0,0
ENKZ,2021-02-25,Markets.com,2807,10,0,8.0,0
ENKZ,2021-02-24,Capital.com,13430,34,5,5.0,0
ENKZ,2021-02-24,Markets.com,13409,33,0,8.0,0
ENKZ,2021-02-23,Capital.com,14594,29,2,5.0,1
ENKZ,2021-02-23,Markets.com,14434,22,0,8.0,0
ENKZ,2021-02-22,Capital.com,12519,19,1,5.0,0
ENKZ,2021-02-22,Markets.com,12412,28,0,8.0,0
ENKZ,2021-02-21,Capital.com,2262,10,0,5.0,0
ENKZ,2021-02-21,Markets.com,2252,14,0,8.0,0
ENKZ,2021-02-20,Capital.com,2456,10,2,5.0,0
ENKZ,2021-02-20,Markets.com,2439,12,0,8.0,0
ENKZ,2021-02-19,Capital.com,10099,23,4,5.0,0
ENKZ,2021-02-19,Markets.com,9884,11,0,8.0,0
ENLB,2021-02-25,Capital.com,10647,16,2,3.0,0
ENLB,2021-02-24,Capital.com,61635,108,11,3.0,0
ENLB,2021-02-23,Capital.com,63332,145,11,3.0,0
ENLB,2021-02-22,Capital.com,59460,123,12,3.0,0
ENLB,2021-02-21,Capital.com,16785,63,10,3.0,0
ENLB,2021-02-20,Capital.com,15265,42,3,3.0,0
ENLB,2021-02-19,Capital.com,50598,92,8,3.0,0
ENLC,2021-02-25,Capital.com,104,0,0,5.0,0
ENLC,2021-02-24,Capital.com,591,0,0,5.0,0
ENLC,2021-02-23,Capital.com,802,3,0,5.0,0
ENLC,2021-02-22,Capital.com,696,1,0,5.0,0
ENLC,2021-02-21,Capital.com,86,0,0,5.0,0
ENLC,2021-02-20,Capital.com,167,0,0,5.0,0
ENLC,2021-02-19,Capital.com,727,0,0,5.0,0
ENLK,2021-02-25,Capital.com,32216,51,6,3.0,0
ENLK,2021-02-24,Capital.com,90969,138,8,3.0,0
ENLK,2021-02-23,Capital.com,109506,117,5,3.0,1
ENLK,2021-02-22,Capital.com,105109,121,3,3.0,0
ENLK,2021-02-21,Capital.com,30547,63,4,3.0,0
ENLK,2021-02-20,Capital.com,34882,76,8,3.0,0
ENLK,2021-02-19,Capital.com,110460,154,4,3.0,0
ENLR,2021-02-25,Capital.com,8,0,0,5.0,0
ENLR,2021-02-24,Capital.com,394,0,0,5.0,0
ENLR,2021-02-23,Capital.com,144,2,0,5.0,0
ENLR,2021-02-22,Capital.com,201,3,0,5.0,0
ENLR,2021-02-21,Capital.com,57,0,0,5.0,0
ENLR,2021-02-20,Capital.com,126,0,0,5.0,0
ENLR,2021-02-19,Capital.com,181,0,0,5.0,0
ENLS,2021-02-25,XM,192,2,0,10.0,0
ENLS,2021-02-24,XM,768,6,0,10.0,0
ENLS,2021-02-23,XM,733,5,0,10.0,0
ENLS,2021-02-22,XM,501,6,0,10.0,0
ENLS,2021-02-21,XM,142,3,0,10.0,0
ENLS,2021-02-20,XM,122,2,0,10.0,0
ENLS,2021-02-19,XM,831,2,0,10.0,0
ENLT,2021-02-25,Capital.com,3823,9,1,10.0,0
ENLT,2021-02-25,Markets.com,3086,11,1,10.0,0
ENLT,2021-02-24,Capital.com,24026,49,9,10.0,0
ENLT,2021-02-24,Markets.com,24822,46,8,10.0,0
ENLT,2021-02-23,Capital.com,28496,34,3,10.0,0
ENLT,2021-02-23,Markets.com,28338,32,3,10.0,1
ENLT,2021-02-22,Capital.com,24788,28,1,10.0,0
ENLT,2021-02-22,Markets.com,24332,19,1,10.0,0
ENLT,2021-02-21,Capital.com,5809,41,4,10.0,1
ENLT,2021-02-21,Markets.com,11559,56,5,10.0,0
ENLT,2021-02-20,Capital.com,10021,25,4,10.0,0
ENLT,2021-02-20,Markets.com,10867,49,8,10.0,0
ENLT,2021-02-19,Capital.com,41690,44,4,10.0,0
ENLT,2021-02-19,Markets.com,41481,60,5,10.0,0
ENLU,2021-02-25,Capital.com,508,1,0,10.0,0
ENLU,2021-02-25,Plus500,455,0,0,5.0,0
ENLU,2021-02-24,Capital.com,6653,2,0,10.0,0
ENLU,2021-02-24,Plus500,6608,6,0,5.0,0
ENLU,2021-02-23,Capital.com,7134,6,0,10.0,0
ENLU,2021-02-23,Plus500,9293,7,0,5.0,0
ENLV,2021-02-25,Capital.com,755,6,1,7.0,0
ENLV,2021-02-25,INGOT Brokers,787,3,0,10.0,0
ENLV,2021-02-25,Markets.com,754,3,1,7.0,0
ENLV,2021-02-25,Plus500,783,4,0,5.0,0
ENLV,2021-02-24,Capital.com,5601,6,1,7.0,0
ENLV,2021-02-24,INGOT Brokers,3094,9,1,10.0,0
ENLV,2021-02-24,Markets.com,5470,13,1,7.0,0
ENLV,2021-02-24,Plus500,5320,9,1,5.0,0
ENMA,2021-02-25,Capital.com,2911,13,0,5.0,0
ENMA,2021-02-24,Capital.com,15728,40,6,5.0,0
ENMA,2021-02-23,Capital.com,19668,63,6,5.0,0
ENMA,2021-02-22,Capital.com,18465,73,12,5.0,0
ENMA,2021-02-21,Capital.com,8739,59,11,5.0,0
ENMA,2021-02-20,Capital.com,9368,72,8,5.0,1
ENMA,2021-02-19,Capital.com,16052,42,1,5.0,0
ENMC,2021-02-25,Plus500,361,0,0,5.0,0
ENMC,2021-02-24,Plus500,4020,1,0,5.0,0
ENMC,2021-02-23,Plus500,5866,4,0,5.0,0
ENMC,2021-02-22,Plus500,4915,2,0,5.0,0
ENMC,2021-02-21,Plus500,218,0,0,5.0,0
ENMC,2021-02-20,Plus500,332,0,0,5.0,0
ENMC,2021-02-19,Plus500,3629,1,0,5.0,0
ENMD,2021-02-25,Capital.com,768,5,2,10.0,0
ENMD,2021-02-24,Capital.com,8594,22,4,10.0,0
ENMD,2021-02-23,Capital.com,8288,36,7,10.0,0
ENMD,2021-02-22,Capital.com,9578,33,3,10.0,0
ENMD,2021-02-21,Capital.com,2962,26,3,10.0,0
ENMD,2021-02-20,Capital.com,2808,28,3,10.0,1
ENMD,2021-02-19,Capital.com,9562,28,1,10.0,0
ENME,2021-02-25,Capital.com,227,2,0,5.0,0
ENME,2021-02-25,Markets.com,234,5,0,5.0,0
ENME,2021-02-24,Capital.com,1408,3,0,5.0,0
ENME,2021-02-24,Markets.com,1378,2,0,5.0,0
ENME,2021-02-23,Capital.com,1912,8,0,5.0,0
ENME,2021-02-23,Markets.com,1899,3,0,5.0,0
ENME,2021-02-22,Capital.com,2019,8,1,5.0,0
ENME,2021-02-22,Markets.com,1997,5,0,5.0,0
ENME,2021-02-21,Capital.com,673,3,0,5.0,0
ENME,2021-02-21,Markets.com,643,4,0,5.0,0
ENME,2021-02-20,Capital.com,859,1,0,5.0,0
ENME,2021-02-20,Markets.com,826,8,0,5.0,0
ENME,2021-02-19,Capital.com,1742,4,0,5.0,0
ENME,2021-02-19,Markets.com,1841,2,0,5.0,0
ENMG,2021-02-25,Capital.com,403,0,0,5.0,0
ENMG,2021-02-24,Capital.com,2359,4,0,5.0,0
ENMG,2021-02-23,Capital.com,2309,2,0,5.0,0
ENMG,2021-02-22,Capital.com,2369,2,0,5.0,0
ENMG,2021-02-21,Capital.com,287,0,0,5.0,0
ENMG,2021-02-20,Capital.com,145,1,0,5.0,0
ENMG,2021-02-19,Capital.com,2051,1,0,5.0,0
ENML,2021-02-25,Capital.com,88,0,0,3.0,0
ENML,2021-02-24,Capital.com,549,7,0,3.0,0
ENML,2021-02-23,Capital.com,714,3,0,3.0,0
ENML,2021-02-22,Capital.com,801,7,0,3.0,0
ENML,2021-02-21,Capital.com,538,1,0,3.0,0
ENML,2021-02-20,Capital.com,267,10,1,3.0,0
ENML,2021-02-19,Capital.com,204,0,0,3.0,0
ENMN,2021-02-25,Capital.com,10382,13,0,5.0,0
ENMN,2021-02-24,Capital.com,44776,81,0,5.0,0
ENMN,2021-02-23,Capital.com,50476,91,0,5.0,1
ENMN,2021-02-22,Capital.com,47700,82,0,5.0,0
ENMN,2021-02-21,Capital.com,12804,67,0,5.0,0
ENMN,2021-02-20,Capital.com,13317,52,0,5.0,0
ENMN,2021-02-19,Capital.com,42260,96,0,5.0,0
ENMR,2021-02-25,XM,12,0,0,10.0,0
ENMR,2021-02-24,XM,261,0,0,10.0,0
ENMR,2021-02-23,XM,123,1,0,10.0,0
ENMR,2021-02-22,XM,242,0,0,10.0,0
ENMR,2021-02-21,XM,12,0,0,10.0,0
ENMR,2021-02-20,XM,40,0,0,10.0,0
ENMR,2021-02-19,XM,75,0,0,10.0,0
ENMT,2021-02-25,Capital.com,680,1,1,5.0,0
ENMT,2021-02-25,Plus500,698,1,0,5.0,0
ENMT,2021-02-24,Capital.com,6848,6,0,5.0,0
ENMT,2021-02-24,Plus500,6872,6,0,5.0,0
ENMT,2021-02-23,Capital.com,6730,8,1,5.0,0
ENMT,2021-02-23,Plus500,9605,11,0,5.0,0
ENMU,2021-02-25,Capital.com,1570,3,0,5.0,0
ENMU,2021-02-24,Capital.com,5736,7,0,5.0,0
ENMU,2021-02-23,Capital.com,7465,5,0,5.0,0
ENMU,2021-02-22,Capital.com,4594,5,1,5.0,0
ENMU,2021-02-21,Capital.com,942,0,0,5.0,0
ENMU,2021-02-20,Capital.com,1177,3,0,5.0,0
ENMU,2021-02-19,Capital.com,4636,4,0,5.0,0
ENMV,2021-02-25,Capital.com,222,0,0,6.0,0
ENMV,2021-02-25,Iforex,246,0,0,10.0,0
ENMV,2021-02-24,Capital.com,1583,9,1,6.0,0
ENMV,2021-02-24,Iforex,1637,3,0,10.0,0
ENMV,2021-02-23,Capital.com,1647,1,0,6.0,0
ENMV,2021-02-23,Iforex,1565,3,0,10.0,0
ENMV,2021-02-22,Capital.com,1334,5,1,6.0,0
ENMV,2021-02-22,Iforex,1294,4,0,10.0,0
ENMV,2021-02-21,Capital.com,420,0,0,6.0,0
ENMV,2021-02-21,Iforex,423,1,0,10.0,0
ENMV,2021-02-20,Capital.com,390,1,0,6.0,0
ENMV,2021-02-20,Iforex,390,1,0,10.0,0
ENMV,2021-02-19,Capital.com,1362,3,0,6.0,0
ENMV,2021-02-19,Iforex,1400,2,0,10.0,0
ENMW,2021-02-25,Capital.com,98,2,0,5.0,0
ENMW,2021-02-24,Capital.com,566,2,0,5.0,0
ENMW,2021-02-23,Capital.com,544,2,0,5.0,0
ENMW,2021-02-22,Capital.com,541,4,0,5.0,0
ENMW,2021-02-21,Capital.com,199,0,0,5.0,0
ENMW,2021-02-20,Capital.com,131,2,1,5.0,0
ENMW,2021-02-19,Capital.com,587,6,0,5.0,0
ENMX,2021-02-25,Capital.com,18693,50,7,10.0,1
ENMX,2021-02-25,Invest Markets,20173,71,7,10.0,0
ENMX,2021-02-24,Capital.com,97081,194,17,10.0,3
ENMX,2021-02-24,Invest Markets,55963,81,4,10.0,0
ENMX,2021-02-23,Capital.com,126381,203,17,10.0,0
ENMX,2021-02-23,Invest Markets,42784,107,6,10.0,0
ENMX,2021-02-22,Capital.com,68948,98,8,10.0,1
ENMX,2021-02-22,Invest Markets,72587,133,9,10.0,0
ENMX,2021-02-21,Capital.com,13050,64,4,10.0,0
ENMX,2021-02-21,Invest Markets,13248,65,5,10.0,0
ENMX,2021-02-20,Capital.com,18541,46,5,10.0,1
ENMX,2021-02-20,Invest Markets,19220,45,5,10.0,1
ENMX,2021-02-19,Capital.com,56419,61,4,10.0,0
ENMX,2021-02-19,Invest Markets,58628,104,9,10.0,0
ENMY,2021-02-25,Capital.com,232680,234,12,20.0,0
ENMY,2021-02-24,Capital.com,1121162,1060,25,20.0,0
ENMY,2021-02-23,Capital.com,1169985,1206,31,20.0,1
ENMY,2021-02-22,Capital.com,770814,851,45,20.0,1
ENMY,2021-02-21,Capital.com,267438,502,44,20.0,2
ENMY,2021-02-20,Capital.com,285069,470,34,20.0,3
ENMY,2021-02-19,Capital.com,948778,1036,37,20.0,0
ENMZ,2021-02-25,XM,480,1,0,10.0,0
ENMZ,2021-02-24,XM,3005,9,0,10.0,0
ENMZ,2021-02-23,XM,3849,15,0,10.0,0
ENMZ,2021-02-22,XM,2913,7,0,10.0,0
ENMZ,2021-02-21,XM,662,9,0,10.0,0
ENMZ,2021-02-20,XM,557,2,0,10.0,0
ENMZ,2021-02-19,XM,3036,24,2,10.0,0
ENNA,2021-02-25,Capital.com,2044,2,0,3.0,0
ENNA,2021-02-24,Capital.com,7615,21,0,3.0,0
ENNA,2021-02-23,Capital.com,8784,20,0,3.0,0
ENNA,2021-02-22,Capital.com,9010,22,0,3.0,0
ENNA,2021-02-21,Capital.com,1407,4,0,3.0,0
ENNA,2021-02-20,Capital.com,865,3,0,3.0,0
ENNA,2021-02-19,Capital.com,7519,14,0,3.0,0
ENNC,2021-02-25,Capital.com,111,0,0,5.0,0
ENNC,2021-02-24,Capital.com,239,0,0,5.0,0
ENNC,2021-02-23,Capital.com,289,0,0,5.0,0
ENNC,2021-02-22,Capital.com,266,1,0,5.0,0
ENNC,2021-02-21,Capital.com,53,0,0,5.0,0
ENNC,2021-02-20,Capital.com,45,1,0,5.0,0
ENNC,2021-02-19,Capital.com,180,0,0,5.0,0
ENNE,2021-02-25,Capital.com,2,0,0,5.0,0
ENNE,2021-02-24,Capital.com,25,0,0,5.0,0
ENNE,2021-02-23,Capital.com,123,1,0,5.0,0
ENNE,2021-02-22,Capital.com,82,0,0,5.0,0
ENNE,2021-02-21,Capital.com,22,4,0,5.0,0
ENNE,2021-02-20,Capital.com,17,0,0,5.0,0
ENNE,2021-02-19,Capital.com,91,0,0,5.0,0
ENNG,2021-02-25,XM,17077,123,9,10.0,0
ENNG,2021-02-24,XM,81695,453,24,10.0,0
ENNG,2021-02-23,XM,87232,460,21,10.0,0
ENNG,2021-02-22,XM,76494,481,23,10.0,0
ENNG,2021-02-21,XM,33856,447,27,10.0,0
ENNG,2021-02-20,XM,32558,463,39,10.0,0
ENNG,2021-02-19,XM,70524,480,34,10.0,0
ENNI,2021-02-25,XM,461,0,0,10.0,0
ENNI,2021-02-24,XM,1804,6,0,10.0,0
ENNI,2021-02-23,XM,2201,5,1,10.0,0
ENNI,2021-02-22,XM,2649,2,0,10.0,0
ENNI,2021-02-21,XM,529,1,0,10.0,0
ENNI,2021-02-20,XM,432,2,0,10.0,0
ENNI,2021-02-19,XM,1845,2,0,10.0,0
ENNL,2021-02-25,Capital.com,19127,32,6,45.0,0
ENNL,2021-02-25,OBRInvest,10883,25,1,80.0,0
ENNL,2021-02-24,Capital.com,140019,133,11,45.0,1
ENNL,2021-02-24,OBRInvest,38608,87,6,80.0,0
ENNL,2021-02-23,Capital.com,100143,99,8,45.0,1
ENNL,2021-02-23,OBRInvest,37288,73,8,80.0,0
ENNO,2021-02-25,Capital.com,32461,49,5,45.0,0
ENNO,2021-02-24,Capital.com,158897,145,12,45.0,0
ENNO,2021-02-23,Capital.com,90676,73,2,45.0,0
ENNO,2021-02-22,Capital.com,76418,96,9,45.0,0
ENNO,2021-02-21,Capital.com,18387,47,9,45.0,0
ENNO,2021-02-20,Capital.com,18755,41,4,45.0,0
ENNO,2021-02-19,Capital.com,66092,84,8,45.0,1
ENNP,2021-02-25,XM,5933,25,1,10.0,0
ENNP,2021-02-24,XM,19813,59,2,10.0,0
ENNP,2021-02-23,XM,17368,59,4,10.0,0
ENNP,2021-02-22,XM,18043,61,1,10.0,0
ENNP,2021-02-21,XM,3267,29,0,10.0,0
ENNP,2021-02-20,XM,3049,47,0,10.0,0
ENNP,2021-02-19,XM,17536,52,0,10.0,0
ENNZ,2021-02-25,Plus500,12339,34,2,35.0,0
ENNZ,2021-02-24,Plus500,51452,78,4,35.0,0
ENNZ,2021-02-23,Plus500,57121,96,3,35.0,0
ENNZ,2021-02-22,Plus500,49828,78,3,35.0,0
ENNZ,2021-02-21,Plus500,13664,38,0,35.0,0
ENNZ,2021-02-20,Plus500,14232,68,5,35.0,0
ENNZ,2021-02-19,Plus500,50429,94,4,35.0,0
ENOM,2021-02-25,Capital.com,2380,9,1,30.0,0
ENOM,2021-02-25,Invest Markets,2553,9,0,40.0,0
ENOM,2021-02-24,Capital.com,17287,52,4,30.0,0
ENOM,2021-02-24,Invest Markets,6357,29,5,40.0,0
ENOM,2021-02-23,Capital.com,17014,49,7,30.0,0
ENOM,2021-02-23,Invest Markets,7861,18,4,40.0,0
ENOM,2021-02-22,Capital.com,12619,27,2,30.0,0
ENOM,2021-02-22,Invest Markets,12051,23,3,40.0,0
ENOM,2021-02-21,Capital.com,2900,26,4,30.0,0
ENOM,2021-02-21,Invest Markets,2963,29,1,40.0,0
ENOM,2021-02-20,Capital.com,2989,18,3,30.0,0
ENOM,2021-02-20,Invest Markets,3109,30,6,40.0,0
ENOM,2021-02-19,Capital.com,9876,42,2,30.0,0
ENOM,2021-02-19,Invest Markets,10146,31,5,40.0,0
ENPA,2021-02-25,Capital.com,338,0,0,15.0,0
ENPA,2021-02-25,Plus500,334,0,0,5.0,0
ENPA,2021-02-24,Capital.com,2645,4,0,15.0,0
ENPA,2021-02-24,Plus500,2253,7,0,5.0,0
ENPA,2021-02-23,Capital.com,2920,4,0,15.0,0
ENPA,2021-02-23,Plus500,2757,1,0,5.0,0
ENPA,2021-02-22,Capital.com,2521,4,0,15.0,0
ENPA,2021-02-22,Plus500,2259,0,0,5.0,0
ENPA,2021-02-21,Capital.com,462,0,0,15.0,0
ENPA,2021-02-21,Plus500,492,2,0,5.0,0
ENPA,2021-02-20,Capital.com,572,1,0,15.0,0
ENPA,2021-02-20,Plus500,536,1,0,5.0,0
ENPA,2021-02-19,Capital.com,1902,2,0,15.0,0
ENPA,2021-02-19,Plus500,1743,0,0,5.0,0
ENPE,2021-02-25,Capital.com,3687,6,0,10.0,0
ENPE,2021-02-25,Invest Markets,4036,7,0,15.0,0
ENPE,2021-02-24,Capital.com,17101,13,0,10.0,0
ENPE,2021-02-24,Invest Markets,8761,17,0,15.0,0
ENPE,2021-02-23,Capital.com,20431,22,0,10.0,0
ENPE,2021-02-23,Invest Markets,7587,16,0,15.0,0
ENPE,2021-02-22,Capital.com,11697,15,1,10.0,0
ENPE,2021-02-22,Invest Markets,13077,20,1,15.0,0
ENPE,2021-02-21,Capital.com,3001,5,0,10.0,0
ENPE,2021-02-21,Invest Markets,3220,7,0,15.0,0
ENPE,2021-02-20,Capital.com,3531,9,0,10.0,0
ENPE,2021-02-20,Invest Markets,4030,18,2,15.0,0
ENPE,2021-02-19,Capital.com,10640,8,0,10.0,0
ENPE,2021-02-19,Invest Markets,11683,12,1,15.0,0
ENPF,2021-02-25,Capital.com,28,0,0,5.0,0
ENPF,2021-02-24,Capital.com,166,0,0,5.0,0
ENPF,2021-02-23,Capital.com,214,4,0,5.0,0
ENPF,2021-02-22,Capital.com,217,0,0,5.0,0
ENPF,2021-02-21,Capital.com,6,0,0,5.0,0
ENPF,2021-02-20,Capital.com,61,0,0,5.0,0
ENPF,2021-02-19,Capital.com,74,0,0,5.0,0
ENPG,2021-02-25,Capital.com,251,1,0,7.0,0
ENPG,2021-02-24,Capital.com,630,1,0,7.0,0
ENPG,2021-02-23,Capital.com,435,3,0,7.0,0
ENPG,2021-02-22,Capital.com,455,1,0,7.0,0
ENPG,2021-02-21,Capital.com,161,3,0,7.0,0
ENPG,2021-02-20,Capital.com,235,0,0,7.0,0
ENPG,2021-02-19,Capital.com,725,9,0,7.0,0
ENPH,2021-02-25,Capital.com,28081,164,31,7.0,1
ENPH,2021-02-24,Capital.com,99302,421,66,7.0,0
ENPH,2021-02-23,Capital.com,120443,479,81,7.0,1
ENPH,2021-02-22,Capital.com,112225,625,125,7.0,1
ENPH,2021-02-21,Capital.com,45025,523,116,7.0,1
ENPH,2021-02-20,Capital.com,55436,652,138,7.0,1
ENPH,2021-02-19,Capital.com,106933,527,108,7.0,3
ENPK,2021-02-25,XM,107528,275,0,5.0,0
ENPK,2021-02-24,XM,406612,998,5,5.0,0
ENPK,2021-02-23,XM,374619,950,5,5.0,0
ENPK,2021-02-22,XM,311710,840,5,5.0,0
ENPK,2021-02-21,XM,73184,447,5,5.0,0
ENPK,2021-02-20,XM,59047,343,3,5.0,0
ENPK,2021-02-19,XM,150067,417,3,5.0,0
ENPL,2021-02-25,Capital.com,5666,12,2,15.0,0
ENPL,2021-02-25,FXTB,5893,9,3,25.0,0
ENPL,2021-02-25,Plus500,5527,6,1,30.0,0
ENPL,2021-02-24,Capital.com,41371,44,2,15.0,0
ENPL,2021-02-24,FXTB,43261,50,1,25.0,0
ENPL,2021-02-24,Plus500,40985,48,2,30.0,0
ENPL,2021-02-23,Capital.com,50688,45,4,15.0,0
ENPL,2021-02-23,FXTB,46085,46,3,25.0,0
ENPL,2021-02-23,Plus500,49861,43,4,30.0,0
ENPR,2021-02-25,Capital.com,1081,7,2,3.0,0
ENPR,2021-02-24,Capital.com,4650,26,2,3.0,0
ENPR,2021-02-23,Capital.com,5084,30,4,3.0,0
ENPR,2021-02-22,Capital.com,3866,13,0,3.0,0
ENPR,2021-02-21,Capital.com,1308,11,3,3.0,0
ENPR,2021-02-20,Capital.com,867,10,2,3.0,0
ENPR,2021-02-19,Capital.com,3545,11,0,3.0,0
ENPS,2021-02-25,XM,2367,8,0,10.0,0
ENPS,2021-02-24,XM,20561,42,2,10.0,0
ENPS,2021-02-23,XM,18068,35,0,10.0,0
ENPS,2021-02-22,XM,16221,28,1,10.0,0
ENPS,2021-02-21,XM,4119,10,0,10.0,0
ENPS,2021-02-20,XM,5286,16,0,10.0,0
ENPS,2021-02-19,XM,16026,36,0,10.0,0
ENPT,2021-02-25,Capital.com,8925,14,0,15.0,0
ENPT,2021-02-25,Fortrade,8788,4,1,30.0,0
ENPT,2021-02-25,Plus500,8665,5,0,10.0,0
ENPT,2021-02-24,Capital.com,37919,27,3,15.0,0
ENPT,2021-02-24,Fortrade,37514,45,2,30.0,0
ENPT,2021-02-24,Plus500,37316,29,1,10.0,0
ENPT,2021-02-23,Capital.com,40755,35,1,15.0,0
ENPT,2021-02-23,Fortrade,43142,41,0,30.0,0
ENPT,2021-02-23,Plus500,42241,38,0,10.0,0
ENPT,2021-02-22,Capital.com,33141,25,0,15.0,0
ENPT,2021-02-22,Fortrade,34862,39,4,30.0,0
ENPT,2021-02-22,Plus500,34661,26,1,10.0,0
ENPT,2021-02-21,Capital.com,6912,18,4,15.0,1
ENPT,2021-02-21,Fortrade,7572,14,0,30.0,0
ENPT,2021-02-21,Plus500,7525,14,0,10.0,0
ENPT,2021-02-20,Capital.com,6244,11,0,15.0,0
ENPT,2021-02-20,Fortrade,8337,13,0,30.0,0
ENPT,2021-02-20,Plus500,8327,17,0,10.0,0
ENPT,2021-02-19,Capital.com,22957,21,1,15.0,0
ENPT,2021-02-19,Fortrade,44988,36,2,30.0,0
ENPT,2021-02-19,Plus500,18943,22,0,10.0,0
ENPY,2021-02-25,Capital.com,283,0,0,5.0,0
ENPY,2021-02-24,Capital.com,2267,1,0,5.0,0
ENPY,2021-02-23,Capital.com,2680,4,0,5.0,0
ENPY,2021-02-22,Capital.com,2330,1,0,5.0,0
ENPY,2021-02-21,Capital.com,163,0,0,5.0,0
ENPY,2021-02-20,Capital.com,365,1,0,5.0,0
ENPY,2021-02-19,Capital.com,2448,2,0,5.0,0
ENRE,2021-02-25,Capital.com,38,0,0,5.0,0
ENRE,2021-02-24,Capital.com,402,0,0,5.0,0
ENRE,2021-02-23,Capital.com,700,1,0,5.0,0
ENRE,2021-02-22,Capital.com,581,1,0,5.0,0
ENRE,2021-02-21,Capital.com,49,0,0,5.0,0
ENRE,2021-02-20,Capital.com,34,0,0,5.0,0
ENRE,2021-02-19,Capital.com,429,0,0,5.0,0
ENRO,2021-02-25,Capital.com,42376,221,38,10.0,0
ENRO,2021-02-24,Capital.com,288738,1059,164,10.0,4
ENRO,2021-02-23,Capital.com,154113,343,34,10.0,1
ENRO,2021-02-22,Capital.com,136430,343,33,10.0,3
ENRO,2021-02-21,Capital.com,10336,69,15,10.0,0
ENRO,2021-02-20,Capital.com,30427,195,37,10.0,1
ENRO,2021-02-19,Capital.com,43014,154,18,10.0,0
ENRS,2021-02-25,Capital.com,5731,14,5,10.0,0
ENRS,2021-02-25,Kapital RS,5745,15,0,10.0,0
ENRS,2021-02-24,Capital.com,44143,63,6,10.0,0
ENRS,2021-02-24,Kapital RS,43541,82,1,10.0,0
ENRS,2021-02-23,Capital.com,46488,76,5,10.0,0
ENRS,2021-02-23,Kapital RS,46164,73,2,10.0,0
ENRS,2021-02-22,Capital.com,43110,72,10,10.0,1
ENRS,2021-02-22,Kapital RS,43097,87,6,10.0,0
ENRS,2021-02-21,Capital.com,11946,51,12,10.0,0
ENRS,2021-02-21,Kapital RS,12020,63,6,10.0,0
ENRS,2021-02-20,Capital.com,13400,48,12,10.0,0
ENRS,2021-02-20,Kapital RS,13330,78,3,10.0,0
ENRS,2021-02-19,Capital.com,43362,90,9,10.0,0
ENRS,2021-02-19,Kapital RS,42786,73,7,10.0,0
ENRU,2021-02-25,Capital.com,14910,22,4,12.0,0
ENRU,2021-02-25,Just2Trade Online Ltd,14892,26,3,20.0,0
ENRU,2021-02-24,Capital.com,125432,149,14,12.0,0
ENRU,2021-02-24,Just2Trade Online Ltd,125603,172,9,20.0,0
ENRU,2021-02-23,Capital.com,132055,154,24,12.0,0
ENRU,2021-02-23,Just2Trade Online Ltd,132404,157,10,20.0,0
ENRU,2021-02-22,Capital.com,106666,110,5,12.0,0
ENRU,2021-02-22,Just2Trade Online Ltd,105230,164,12,20.0,0
ENRU,2021-02-21,Capital.com,16874,61,9,12.0,0
ENRU,2021-02-21,Just2Trade Online Ltd,17405,81,7,20.0,0
