sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
ENHR,2021-02-03,Fortrade,67800,241,21,30.0,0
ENHR,2021-02-02,Capital.com,82907,292,51,10.0,3
ENHR,2021-02-02,Fortrade,83933,298,19,30.0,1
ENHR,2021-02-01,Capital.com,101628,312,53,10.0,3
ENHR,2021-02-01,Fortrade,102873,363,20,30.0,1
ENHR,2021-01-31,Capital.com,37849,266,71,10.0,4
ENHR,2021-01-31,Fortrade,38043,295,9,30.0,0
ENHR,2021-01-30,Capital.com,39351,313,146,10.0,6
ENHR,2021-01-30,Fortrade,39475,345,26,30.0,0
ENHT,2021-02-05,Capital.com,260,2,0,3.0,0
ENHT,2021-02-04,Capital.com,836,1,0,3.0,0
ENHT,2021-02-03,Capital.com,763,10,3,3.0,0
ENHT,2021-02-02,Capital.com,1394,7,3,3.0,0
ENHT,2021-02-01,Capital.com,2720,4,0,3.0,0
ENHT,2021-01-31,Capital.com,1037,2,1,3.0,0
ENHT,2021-01-30,Capital.com,1272,1,3,3.0,0
ENHU,2021-02-05,Capital.com,112532,176,23,12.0,1
ENHU,2021-02-04,Capital.com,501033,497,44,12.0,6
ENHU,2021-02-03,Capital.com,506420,491,27,12.0,2
ENHU,2021-02-02,Capital.com,571072,510,54,12.0,6
ENHU,2021-02-01,Capital.com,588636,582,42,12.0,9
ENHU,2021-01-31,Capital.com,92170,335,64,12.0,3
ENHU,2021-01-30,Capital.com,103238,381,145,12.0,9
ENID,2021-02-05,XM,264796,782,14,20.0,0
ENID,2021-02-04,XM,153986,559,7,20.0,0
ENIE,2021-02-05,Capital.com,24893,91,21,30.0,2
ENIE,2021-02-05,OBRInvest,25425,122,11,40.0,0
ENIE,2021-02-04,Capital.com,82861,263,34,30.0,7
ENIE,2021-02-04,OBRInvest,84962,325,38,40.0,2
ENIE,2021-02-03,Capital.com,89674,310,31,30.0,7
ENIE,2021-02-03,OBRInvest,90595,378,37,40.0,0
ENIE,2021-02-02,Capital.com,107132,434,92,30.0,16
ENIE,2021-02-02,OBRInvest,108745,428,65,40.0,2
ENIE,2021-02-01,Capital.com,222651,928,155,30.0,10
ENIE,2021-02-01,OBRInvest,38997,148,19,40.0,0
ENIL,2021-02-05,Plus500,98416,165,4,15.0,0
ENIL,2021-02-04,Plus500,464763,516,16,15.0,0
ENIL,2021-02-03,Plus500,479593,587,8,15.0,0
ENIL,2021-02-02,Plus500,570851,568,11,15.0,0
ENIL,2021-02-01,Plus500,602344,697,28,15.0,0
ENIL,2021-01-31,Plus500,147545,422,17,15.0,0
ENIL,2021-01-30,Plus500,132207,387,29,15.0,0
ENIN,2021-02-05,Capital.com,358667,777,95,3.0,0
ENIN,2021-02-05,Finq,349698,792,62,3.75,2
ENIN,2021-02-05,Iforex,350990,797,2,3.0,0
ENIN,2021-02-05,Umarkets,394095,889,41,4.903387,1
ENIN,2021-02-04,Capital.com,850383,1684,96,3.0,2
ENIN,2021-02-04,Finq,819723,1678,103,3.75,1
ENIN,2021-02-04,Iforex,819676,1692,2,3.0,0
ENIN,2021-02-04,Umarkets,616001,1516,63,4.903387,0
ENIN,2021-02-03,Capital.com,905753,1772,122,3.0,1
ENIN,2021-02-03,Finq,841736,1709,134,3.75,1
ENIN,2021-02-03,Iforex,838838,1765,36,3.0,0
ENIN,2021-02-03,Umarkets,489990,1214,50,4.903387,0
ENIN,2021-02-02,Capital.com,438799,972,52,3.0,0
ENIN,2021-02-02,Finq,888070,1930,149,3.75,3
ENIN,2021-02-02,Iforex,884580,1841,58,3.0,0
ENIN,2021-02-02,Umarkets,442622,1251,74,4.903387,0
ENIQ,2021-02-05,Iforex,6756,63,7,8.5,0
ENIQ,2021-02-04,Iforex,22305,127,7,8.5,0
ENIQ,2021-02-03,Iforex,21617,136,6,8.5,0
ENIQ,2021-02-02,Iforex,30377,168,8,8.5,0
ENIQ,2021-02-01,Iforex,35435,185,5,8.5,0
ENIQ,2021-01-31,Iforex,12280,128,12,8.5,0
ENIQ,2021-01-30,Iforex,13770,112,6,8.5,0
ENIS,2021-02-05,Capital.com,2442,7,2,18.0,0
ENIS,2021-02-04,Capital.com,8504,21,2,18.0,0
ENIS,2021-02-03,Capital.com,8875,16,3,18.0,1
ENIS,2021-02-02,Capital.com,9881,19,5,18.0,3
ENIS,2021-02-01,Capital.com,14766,61,8,18.0,1
ENIS,2021-01-31,Capital.com,3328,24,7,18.0,0
ENIS,2021-01-30,Capital.com,3789,44,17,18.0,5
ENIT,2021-02-05,Capital.com,84059,125,14,35.0,1
ENIT,2021-02-05,FXTB,36185,41,5,45.0,0
ENIT,2021-02-04,Capital.com,364629,422,36,35.0,2
ENIT,2021-02-04,FXTB,81251,94,4,45.0,0
ENIT,2021-02-03,Capital.com,352155,426,24,35.0,1
ENIT,2021-02-03,FXTB,125752,130,11,45.0,0
ENIT,2021-02-02,Capital.com,262905,294,30,35.0,4
ENIT,2021-02-02,FXTB,267276,279,19,45.0,0
ENIT,2021-02-01,Capital.com,464570,477,37,35.0,5
ENIT,2021-02-01,FXTB,106866,116,1,45.0,0
ENJM,2021-02-05,Capital.com,3733,14,3,3.0,0
ENJM,2021-02-04,Capital.com,12527,69,8,3.0,0
ENJM,2021-02-03,Capital.com,13740,69,12,3.0,0
ENJM,2021-02-02,Capital.com,15758,91,16,3.0,0
ENJM,2021-02-01,Capital.com,13920,82,15,3.0,1
ENJM,2021-01-31,Capital.com,4001,37,12,3.0,1
ENJM,2021-01-30,Capital.com,5236,59,26,3.0,0
ENJO,2021-02-05,Capital.com,19865,34,11,14.0,1
ENJO,2021-02-04,Capital.com,87145,113,6,14.0,0
ENJO,2021-02-03,Capital.com,74882,107,18,14.0,1
ENJO,2021-02-02,Capital.com,103946,139,11,14.0,1
ENJO,2021-02-01,Capital.com,122545,131,12,14.0,1
ENJO,2021-01-31,Capital.com,24498,55,9,14.0,0
ENJO,2021-01-30,Capital.com,29652,89,19,14.0,2
ENJP,2021-02-05,XM,51623,162,2,160.0,0
ENJP,2021-02-04,XM,115537,403,3,160.0,0
ENJP,2021-02-03,XM,110547,253,6,160.0,0
ENJP,2021-02-02,XM,196834,231,0,160.0,0
ENJP,2021-02-01,XM,208932,275,4,160.0,0
ENJP,2021-01-31,XM,42124,160,7,160.0,0
ENJP,2021-01-30,XM,64067,163,2,160.0,0
ENKE,2021-02-05,Capital.com,20748,132,43,8.0,0
ENKE,2021-02-04,Capital.com,51992,272,37,8.0,0
ENKE,2021-02-03,Capital.com,48676,212,37,8.0,1
ENKE,2021-02-02,Capital.com,46463,236,40,8.0,1
ENKE,2021-02-01,Capital.com,51209,224,41,8.0,0
ENKE,2021-01-31,Capital.com,10444,110,35,8.0,1
ENKE,2021-01-30,Capital.com,10993,125,46,8.0,0
ENKG,2021-02-05,XM,390,5,0,10.0,0
ENKG,2021-02-04,XM,1037,3,0,10.0,0
ENKH,2021-02-05,Capital.com,17742,165,13,8.0,0
ENKH,2021-02-04,Capital.com,37494,429,21,8.0,0
ENKH,2021-02-03,Capital.com,36263,417,31,8.0,0
ENKH,2021-02-02,Capital.com,45805,584,43,8.0,0
ENKH,2021-02-01,Capital.com,43263,442,25,8.0,2
ENKH,2021-01-31,Capital.com,10584,233,29,8.0,1
ENKH,2021-01-30,Capital.com,13186,242,44,8.0,4
ENKR,2021-02-05,Capital.com,54786,40,0,12.75,0
ENKR,2021-02-05,Iforex,78618,90,5,16.0,0
ENKR,2021-02-04,Capital.com,62176,73,0,12.75,0
ENKR,2021-02-04,Iforex,238766,292,5,16.0,0
ENKW,2021-02-05,Capital.com,9086,18,1,40.0,0
ENKW,2021-02-05,Invest Markets,9169,26,5,45.0,0
ENKW,2021-02-04,Capital.com,29753,50,4,40.0,3
ENKW,2021-02-04,Invest Markets,30044,56,3,45.0,0
ENKW,2021-02-03,Capital.com,26317,66,8,40.0,3
ENKW,2021-02-03,Invest Markets,26235,69,10,45.0,0
ENKW,2021-02-02,Capital.com,37277,52,5,40.0,0
ENKW,2021-02-02,Invest Markets,37431,64,6,45.0,0
ENKW,2021-02-01,Capital.com,46484,82,4,40.0,1
ENKW,2021-02-01,Invest Markets,46495,78,10,45.0,0
ENKW,2021-01-31,Capital.com,15003,52,9,40.0,0
ENKW,2021-01-31,Invest Markets,14802,57,7,45.0,0
ENKW,2021-01-30,Capital.com,14049,79,14,40.0,0
ENKW,2021-01-30,Invest Markets,13742,71,10,45.0,0
ENKY,2021-02-05,Capital.com,230,0,0,7.0,0
ENKY,2021-02-04,Capital.com,959,2,0,7.0,0
ENKY,2021-02-03,Capital.com,1222,2,0,7.0,0
ENKY,2021-02-02,Capital.com,3151,3,0,7.0,0
ENKY,2021-02-01,Capital.com,4082,1,0,7.0,0
ENKY,2021-01-31,Capital.com,1507,8,0,7.0,0
ENKY,2021-01-30,Capital.com,1660,0,0,7.0,0
ENKZ,2021-02-05,Capital.com,7142,16,4,10.0,0
ENKZ,2021-02-04,Capital.com,23629,35,4,10.0,0
ENKZ,2021-02-03,Capital.com,24267,47,3,10.0,0
ENKZ,2021-02-02,Capital.com,29910,36,3,10.0,1
ENLB,2021-02-05,Capital.com,21069,46,12,3.0,0
ENLB,2021-02-04,Capital.com,74229,148,12,3.0,0
ENLB,2021-02-03,Capital.com,52060,95,14,3.0,0
ENLB,2021-02-02,Capital.com,75526,124,15,3.0,0
ENLB,2021-02-01,Capital.com,86515,177,14,3.0,0
ENLB,2021-01-31,Capital.com,20511,95,19,3.0,0
ENLB,2021-01-30,Capital.com,22411,101,14,3.0,1
ENLC,2021-02-05,Capital.com,172,2,0,5.0,0
ENLC,2021-02-04,Capital.com,829,4,0,5.0,0
ENLC,2021-02-03,Capital.com,696,6,0,5.0,0
ENLC,2021-02-02,Capital.com,1388,4,0,5.0,0
ENLC,2021-02-01,Capital.com,1169,6,0,5.0,0
ENLC,2021-01-31,Capital.com,346,0,0,5.0,0
ENLC,2021-01-30,Capital.com,342,2,0,5.0,0
ENLK,2021-02-05,Capital.com,75968,90,10,3.0,0
ENLK,2021-02-04,Capital.com,76805,134,12,3.0,0
ENLK,2021-02-03,Capital.com,124500,166,6,3.0,0
ENLK,2021-02-02,Capital.com,148933,198,11,3.0,0
ENLK,2021-02-01,Capital.com,154361,198,9,3.0,0
ENLK,2021-01-31,Capital.com,48779,109,9,3.0,0
ENLK,2021-01-30,Capital.com,52501,116,23,3.0,0
ENLR,2021-02-05,Capital.com,69,0,0,5.0,0
ENLR,2021-02-04,Capital.com,339,3,0,5.0,0
ENLR,2021-02-03,Capital.com,163,1,0,5.0,0
ENLR,2021-02-02,Capital.com,439,3,0,5.0,0
ENLR,2021-02-01,Capital.com,478,1,0,5.0,0
ENLR,2021-01-31,Capital.com,342,0,0,5.0,0
ENLR,2021-01-30,Capital.com,286,0,0,5.0,0
ENLS,2021-02-05,Capital.com,631,2,0,5.0,0
ENLS,2021-02-04,Capital.com,2152,12,2,5.0,0
ENLS,2021-02-03,Capital.com,2381,21,4,5.0,0
ENLS,2021-02-02,Capital.com,2482,4,0,5.0,0
ENLS,2021-02-01,Capital.com,3604,14,2,5.0,0
ENLS,2021-01-31,Capital.com,1050,8,2,5.0,0
ENLS,2021-01-30,Capital.com,707,4,2,5.0,0
ENLT,2021-02-05,Capital.com,30578,46,10,10.0,0
ENLT,2021-02-04,Capital.com,116134,134,12,10.0,2
ENLT,2021-02-03,Capital.com,123274,121,10,10.0,1
ENLT,2021-02-02,Capital.com,142515,168,18,10.0,2
ENLT,2021-02-01,Capital.com,137678,216,31,10.0,2
ENLT,2021-01-31,Capital.com,35695,180,27,10.0,2
ENLT,2021-01-30,Capital.com,39691,225,67,10.0,6
ENLU,2021-02-05,Capital.com,2188,2,1,10.0,0
ENLU,2021-02-05,Plus500,2124,0,0,5.0,0
ENLU,2021-02-04,Capital.com,7113,1,0,10.0,0
ENLU,2021-02-04,Plus500,7154,6,1,5.0,0
ENLU,2021-02-03,Capital.com,8265,5,0,10.0,0
ENLU,2021-02-03,Plus500,7886,3,1,5.0,0
ENLU,2021-02-02,Capital.com,9981,3,0,10.0,0
ENLU,2021-02-02,Plus500,18820,9,0,5.0,0
ENLV,2021-02-05,Capital.com,9803,25,3,7.0,2
ENLV,2021-02-04,Capital.com,41071,73,9,7.0,0
ENLV,2021-02-03,Capital.com,43323,78,13,7.0,0
ENLV,2021-02-02,Capital.com,53469,69,14,7.0,1
ENLV,2021-02-01,Capital.com,56890,80,8,7.0,0
ENLV,2021-01-31,Capital.com,14454,80,13,7.0,2
ENLV,2021-01-30,Capital.com,16845,101,44,7.0,2
ENMA,2021-02-05,Capital.com,5686,50,13,3.0,0
ENMA,2021-02-04,Capital.com,20821,88,9,3.0,0
ENMA,2021-02-03,Capital.com,18425,59,7,3.0,0
ENMA,2021-02-02,Capital.com,24870,88,12,3.0,0
ENMA,2021-02-01,Capital.com,26501,81,13,3.0,1
ENMA,2021-01-31,Capital.com,9421,75,11,3.0,0
ENMA,2021-01-30,Capital.com,10139,56,23,3.0,0
ENMC,2021-02-05,Plus500,1091,0,0,5.0,0
ENMC,2021-02-04,Plus500,4387,0,0,5.0,0
ENMC,2021-02-03,Plus500,3996,1,0,5.0,0
ENMC,2021-02-02,Plus500,8184,4,0,5.0,0
ENMC,2021-02-01,Plus500,9259,5,0,5.0,0
ENMC,2021-01-31,Plus500,828,0,0,5.0,0
ENMC,2021-01-30,Plus500,705,0,0,5.0,0
ENMD,2021-02-05,Capital.com,4206,32,8,10.0,0
ENMD,2021-02-04,Capital.com,14385,87,15,10.0,1
ENMD,2021-02-03,Capital.com,13707,69,6,10.0,1
ENMD,2021-02-02,Capital.com,16585,77,12,10.0,0
ENMD,2021-02-01,Capital.com,19582,102,19,10.0,0
ENMD,2021-01-31,Capital.com,6133,117,18,10.0,0
ENMD,2021-01-30,Capital.com,5005,85,21,10.0,1
ENME,2021-02-05,Capital.com,1683,6,2,5.0,0
ENME,2021-02-04,Capital.com,7195,7,0,5.0,0
ENME,2021-02-03,Capital.com,5096,21,2,5.0,0
ENME,2021-02-02,Capital.com,8029,12,0,5.0,0
ENME,2021-02-01,Capital.com,10215,24,3,5.0,1
ENME,2021-01-31,Capital.com,3345,15,5,5.0,0
ENME,2021-01-30,Capital.com,3924,20,4,5.0,0
ENMG,2021-02-05,Capital.com,1014,2,0,5.0,0
ENMG,2021-02-04,Capital.com,2066,5,0,5.0,0
ENMG,2021-02-03,Capital.com,2387,4,0,5.0,0
ENMG,2021-02-02,Capital.com,3476,0,0,5.0,0
ENMG,2021-02-01,Capital.com,2795,4,0,5.0,0
ENMG,2021-01-31,Capital.com,413,1,0,5.0,0
ENMG,2021-01-30,Capital.com,550,5,0,5.0,0
ENML,2021-02-05,Capital.com,95,3,0,3.0,0
ENML,2021-02-04,Capital.com,444,0,0,3.0,0
ENML,2021-02-03,Capital.com,342,3,0,3.0,0
ENML,2021-02-02,Capital.com,554,4,0,3.0,0
ENML,2021-02-01,Capital.com,846,2,0,3.0,0
ENML,2021-01-31,Capital.com,469,1,0,3.0,0
ENML,2021-01-30,Capital.com,186,0,0,3.0,0
ENMN,2021-02-05,Capital.com,12587,14,0,5.0,0
ENMN,2021-02-04,Capital.com,34984,62,0,5.0,1
ENMN,2021-02-03,Capital.com,30859,51,0,5.0,0
ENMN,2021-02-02,Capital.com,41771,72,0,5.0,2
ENMN,2021-02-01,Capital.com,47917,57,0,5.0,1
ENMN,2021-01-31,Capital.com,7969,38,0,5.0,2
ENMN,2021-01-30,Capital.com,10340,36,0,5.0,0
ENMR,2021-02-05,XM,11,0,0,10.0,0
ENMR,2021-02-04,XM,68,0,0,10.0,0
ENMR,2021-02-03,XM,42,0,0,10.0,0
ENMR,2021-02-02,XM,74,0,0,10.0,0
ENMR,2021-02-01,XM,106,0,0,10.0,0
ENMR,2021-01-31,XM,61,3,0,10.0,0
ENMR,2021-01-30,XM,128,0,0,10.0,0
ENMT,2021-02-05,Capital.com,2574,7,1,5.0,0
ENMT,2021-02-05,Plus500,2582,3,1,5.0,0
ENMT,2021-02-04,Capital.com,11094,7,0,5.0,0
ENMT,2021-02-04,Plus500,10973,11,0,5.0,0
ENMT,2021-02-03,Capital.com,9012,11,0,5.0,0
ENMT,2021-02-03,Plus500,9250,9,1,5.0,0
ENMT,2021-02-02,Capital.com,8612,10,1,5.0,0
ENMT,2021-02-02,Plus500,18993,16,1,5.0,0
ENMU,2021-02-05,Capital.com,3140,4,1,5.0,0
ENMU,2021-02-04,Capital.com,6289,13,1,5.0,0
ENMU,2021-02-03,Capital.com,5353,12,2,5.0,0
ENMU,2021-02-02,Capital.com,8241,16,4,5.0,0
ENMU,2021-02-01,Capital.com,7325,14,2,5.0,0
ENMU,2021-01-31,Capital.com,1784,9,3,5.0,0
ENMU,2021-01-30,Capital.com,2237,9,5,5.0,1
ENMV,2021-02-05,Capital.com,736,1,0,6.0,0
ENMV,2021-02-05,Iforex,749,2,0,10.0,0
ENMV,2021-02-04,Capital.com,1817,2,0,6.0,0
ENMV,2021-02-04,Iforex,1771,7,0,10.0,0
ENMV,2021-02-03,Capital.com,2091,1,0,6.0,0
ENMV,2021-02-03,Iforex,2005,6,0,10.0,0
ENMV,2021-02-02,Capital.com,2623,7,0,6.0,0
ENMV,2021-02-02,Iforex,2558,4,0,10.0,0
ENMV,2021-02-01,Capital.com,3227,14,1,6.0,0
ENMV,2021-02-01,Iforex,3226,5,0,10.0,0
ENMV,2021-01-31,Capital.com,607,0,0,6.0,0
ENMV,2021-01-31,Iforex,622,3,0,10.0,0
ENMV,2021-01-30,Capital.com,1108,5,0,6.0,0
ENMV,2021-01-30,Iforex,1069,3,0,10.0,0
ENMW,2021-02-05,Capital.com,288,0,0,5.0,0
ENMW,2021-02-04,Capital.com,934,0,0,5.0,0
ENMW,2021-02-03,Capital.com,544,1,0,5.0,0
ENMW,2021-02-02,Capital.com,612,2,1,5.0,0
ENMW,2021-02-01,Capital.com,956,1,0,5.0,0
ENMW,2021-01-31,Capital.com,260,5,1,5.0,0
ENMW,2021-01-30,Capital.com,261,1,1,5.0,0
ENMX,2021-02-05,Capital.com,30819,54,3,10.0,0
ENMX,2021-02-05,Invest Markets,30832,76,7,10.0,0
ENMX,2021-02-04,Capital.com,99897,166,13,10.0,0
ENMX,2021-02-04,Invest Markets,100096,175,14,10.0,0
ENMX,2021-02-03,Capital.com,101404,143,11,10.0,0
ENMX,2021-02-03,Invest Markets,100130,185,12,10.0,0
ENMX,2021-02-02,Capital.com,117812,187,13,10.0,2
ENMX,2021-02-02,Invest Markets,116913,209,16,10.0,0
ENMX,2021-02-01,Capital.com,121279,226,21,10.0,2
ENMX,2021-02-01,Invest Markets,116597,239,18,10.0,1
ENMX,2021-01-31,Capital.com,29415,106,18,10.0,0
ENMX,2021-01-31,Invest Markets,28914,118,10,10.0,1
ENMX,2021-01-30,Capital.com,39090,170,78,10.0,2
ENMX,2021-01-30,Invest Markets,38314,170,22,10.0,1
ENMY,2021-02-05,Capital.com,438620,521,36,20.0,1
ENMY,2021-02-04,Capital.com,961292,1033,46,20.0,0
ENMY,2021-02-03,Capital.com,926488,959,51,20.0,1
ENMY,2021-02-02,Capital.com,1326779,1095,46,20.0,1
ENMY,2021-02-01,Capital.com,1254238,1120,53,20.0,1
ENMY,2021-01-31,Capital.com,289332,568,50,20.0,3
ENMY,2021-01-30,Capital.com,346861,541,102,20.0,6
ENMZ,2021-02-05,Capital.com,1121,7,3,3.0,0
ENMZ,2021-02-04,Capital.com,2528,29,7,3.0,0
ENMZ,2021-02-03,Capital.com,2882,23,4,3.0,0
ENMZ,2021-02-02,Capital.com,3162,32,7,3.0,0
ENMZ,2021-02-01,Capital.com,3844,23,5,3.0,1
ENMZ,2021-01-31,Capital.com,1140,23,5,3.0,0
ENMZ,2021-01-30,Capital.com,862,26,8,3.0,0
ENNA,2021-02-05,Capital.com,4390,7,0,3.0,0
ENNA,2021-02-04,Capital.com,11837,33,0,3.0,0
ENNA,2021-02-03,Capital.com,11052,34,0,3.0,0
ENNA,2021-02-02,Capital.com,12190,33,0,3.0,0
ENNA,2021-02-01,Capital.com,14705,43,0,3.0,0
ENNA,2021-01-31,Capital.com,4488,26,0,3.0,0
ENNA,2021-01-30,Capital.com,2149,15,0,3.0,1
ENNC,2021-02-05,Capital.com,90,0,0,5.0,0
ENNC,2021-02-04,Capital.com,179,0,0,5.0,0
ENNC,2021-02-03,Capital.com,131,1,0,5.0,0
ENNC,2021-02-02,Capital.com,379,0,0,5.0,0
ENNC,2021-02-01,Capital.com,655,1,0,5.0,0
ENNC,2021-01-31,Capital.com,141,0,0,5.0,0
ENNC,2021-01-30,Capital.com,198,0,0,5.0,0
ENNE,2021-02-05,Capital.com,31,0,0,5.0,0
ENNE,2021-02-04,Capital.com,50,0,0,5.0,0
ENNE,2021-02-03,Capital.com,68,2,0,5.0,0
ENNE,2021-02-02,Capital.com,97,0,0,5.0,0
ENNE,2021-02-01,Capital.com,235,0,0,5.0,0
ENNE,2021-01-31,Capital.com,26,1,0,5.0,0
ENNE,2021-01-30,Capital.com,39,2,0,5.0,0
ENNG,2021-02-05,Capital.com,3966,23,47,,1
ENNG,2021-02-05,XM,50678,251,11,10.0,0
ENNG,2021-02-04,Capital.com,124733,888,144,,0
ENNG,2021-02-04,XM,15752,97,7,10.0,0
ENNI,2021-02-05,Capital.com,461,1,0,5.0,0
ENNI,2021-02-04,Capital.com,1494,13,2,5.0,0
ENNI,2021-02-03,Capital.com,1709,12,0,5.0,0
ENNI,2021-02-02,Capital.com,2314,22,3,5.0,0
ENNI,2021-02-01,Capital.com,2685,4,0,5.0,0
ENNI,2021-01-31,Capital.com,674,2,1,5.0,0
ENNI,2021-01-30,Capital.com,642,0,1,5.0,0
ENNL,2021-02-05,Capital.com,59147,80,19,50.0,2
ENNL,2021-02-05,OBRInvest,31761,83,6,80.0,0
ENNL,2021-02-04,Capital.com,210794,249,23,50.0,1
ENNL,2021-02-04,OBRInvest,108126,190,8,80.0,0
ENNL,2021-02-03,Capital.com,223588,243,21,50.0,2
ENNL,2021-02-03,OBRInvest,111314,180,6,80.0,0
ENNL,2021-02-02,Capital.com,229168,200,21,50.0,4
ENNL,2021-02-02,OBRInvest,162896,211,9,80.0,0
ENNL,2021-02-01,Capital.com,370390,435,40,50.0,6
ENNL,2021-02-01,OBRInvest,79408,98,6,80.0,0
ENNO,2021-02-05,Ava Trade,16441,12,1,45.0,0
ENNO,2021-02-05,Capital.com,47478,64,16,45.0,2
ENNO,2021-02-04,Ava Trade,53121,40,4,45.0,0
ENNO,2021-02-04,Capital.com,180151,235,27,45.0,6
ENNO,2021-02-03,Ava Trade,56966,38,1,45.0,0
ENNO,2021-02-03,Capital.com,200926,263,33,45.0,7
ENNO,2021-02-02,Ava Trade,67697,34,0,45.0,0
ENNO,2021-02-02,Capital.com,218594,304,45,45.0,7
ENNO,2021-02-01,Ava Trade,80639,52,1,45.0,0
ENNO,2021-02-01,Capital.com,244013,385,40,45.0,9
ENNO,2021-01-31,Ava Trade,11521,16,2,45.0,0
ENNO,2021-01-31,Capital.com,49527,246,82,45.0,9
ENNO,2021-01-30,Ava Trade,12166,25,5,45.0,1
ENNO,2021-01-30,Capital.com,54759,310,177,45.0,10
ENNP,2021-02-05,Capital.com,14683,128,34,3.0,0
ENNP,2021-02-04,Capital.com,32732,200,30,3.0,0
ENNP,2021-02-03,Capital.com,27311,191,23,3.0,0
ENNP,2021-02-02,Capital.com,39178,250,43,3.0,0
ENNP,2021-02-01,Capital.com,41937,205,36,3.0,0
ENNP,2021-01-31,Capital.com,6308,139,19,3.0,0
ENNP,2021-01-30,Capital.com,7938,112,31,3.0,0
ENNZ,2021-02-05,Plus500,7134,14,1,35.0,0
ENNZ,2021-02-04,Plus500,88039,196,7,35.0,0
ENNZ,2021-02-03,Plus500,95793,223,6,35.0,1
ENNZ,2021-02-02,Plus500,115208,293,23,35.0,1
ENNZ,2021-02-01,Plus500,130804,361,26,35.0,1
ENNZ,2021-01-31,Plus500,32747,271,24,35.0,0
ENNZ,2021-01-30,Plus500,38402,332,25,35.0,0
ENOM,2021-02-05,Capital.com,4480,15,1,30.0,0
ENOM,2021-02-05,Invest Markets,4529,12,2,40.0,0
ENOM,2021-02-04,Capital.com,12413,27,1,30.0,0
ENOM,2021-02-04,Invest Markets,12413,31,3,40.0,0
ENOM,2021-02-03,Capital.com,16454,36,3,30.0,0
ENOM,2021-02-03,Invest Markets,16130,42,4,40.0,0
ENOM,2021-02-02,Capital.com,21734,47,8,30.0,1
ENOM,2021-02-02,Invest Markets,21674,45,4,40.0,0
ENOM,2021-02-01,Capital.com,27565,54,7,30.0,0
ENOM,2021-02-01,Invest Markets,27814,50,2,40.0,0
ENOM,2021-01-31,Capital.com,6238,40,6,30.0,0
ENOM,2021-01-31,Invest Markets,6173,45,5,40.0,0
ENOM,2021-01-30,Capital.com,6112,33,4,30.0,0
ENOM,2021-01-30,Invest Markets,6050,39,3,40.0,1
ENPA,2021-02-05,Capital.com,648,4,0,15.0,0
ENPA,2021-02-05,Plus500,708,3,0,5.0,0
ENPA,2021-02-04,Capital.com,2493,7,0,15.0,0
ENPA,2021-02-04,Plus500,2268,4,1,5.0,0
ENPA,2021-02-03,Capital.com,2497,3,0,15.0,0
ENPA,2021-02-03,Plus500,2287,6,0,5.0,0
ENPA,2021-02-02,Capital.com,6657,9,0,15.0,0
ENPA,2021-02-02,Plus500,5667,6,0,5.0,0
ENPA,2021-02-01,Capital.com,9602,11,0,15.0,0
ENPA,2021-02-01,Plus500,8652,7,0,5.0,0
ENPA,2021-01-31,Capital.com,1799,5,0,15.0,1
ENPA,2021-01-31,Plus500,1550,2,0,5.0,0
ENPA,2021-01-30,Capital.com,1896,3,0,15.0,0
ENPA,2021-01-30,Plus500,1512,5,0,5.0,0
ENPE,2021-02-05,Capital.com,4289,5,0,10.0,0
ENPE,2021-02-05,Invest Markets,4158,3,0,15.0,0
ENPE,2021-02-04,Capital.com,14850,19,1,10.0,0
ENPE,2021-02-04,Invest Markets,14125,17,3,15.0,0
ENPE,2021-02-03,Capital.com,13941,19,1,10.0,0
ENPE,2021-02-03,Invest Markets,12847,22,1,15.0,0
ENPE,2021-02-02,Capital.com,13887,11,0,10.0,0
ENPE,2021-02-02,Invest Markets,27345,26,1,15.0,0
ENPF,2021-02-05,Capital.com,49,0,0,5.0,0
ENPF,2021-02-04,Capital.com,161,0,0,5.0,0
ENPF,2021-02-03,Capital.com,153,0,0,5.0,0
ENPF,2021-02-02,Capital.com,247,0,0,5.0,0
ENPF,2021-02-01,Capital.com,328,0,0,5.0,0
ENPF,2021-01-31,Capital.com,73,0,0,5.0,0
ENPF,2021-01-30,Capital.com,285,0,0,5.0,0
ENPG,2021-02-05,Capital.com,190,1,0,7.0,0
ENPG,2021-02-04,Capital.com,249,2,0,7.0,0
ENPG,2021-02-03,Capital.com,427,0,0,7.0,0
ENPG,2021-02-02,Capital.com,1128,2,0,7.0,0
ENPG,2021-02-01,Capital.com,883,0,0,7.0,0
ENPG,2021-01-31,Capital.com,418,4,0,7.0,0
ENPG,2021-01-30,Capital.com,220,2,0,7.0,0
ENPH,2021-02-05,Capital.com,53785,315,103,5.0,0
ENPH,2021-02-04,Capital.com,106915,566,85,5.0,1
ENPH,2021-02-03,Capital.com,98407,371,56,5.0,0
ENPH,2021-02-02,Capital.com,118194,366,53,5.0,1
ENPH,2021-02-01,Capital.com,133650,212,27,5.0,0
ENPH,2021-01-31,Capital.com,36509,136,29,5.0,2
ENPH,2021-01-30,Capital.com,45406,188,52,5.0,0
ENPK,2021-02-05,Capital.com,126431,232,30,3.0,0
ENPK,2021-02-04,Capital.com,553809,736,40,3.0,0
ENPK,2021-02-03,Capital.com,527869,783,55,3.0,1
