sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
ENKW,2021-02-22,Capital.com,28246,70,6,40.0,0
ENKW,2021-02-22,Invest Markets,27842,62,8,45.0,0
ENKW,2021-02-21,Capital.com,8242,36,4,40.0,1
ENKW,2021-02-21,Invest Markets,8519,35,6,45.0,0
ENKW,2021-02-20,Capital.com,8135,40,6,40.0,0
ENKW,2021-02-20,Invest Markets,7931,44,6,45.0,0
ENKW,2021-02-19,Capital.com,25757,69,10,40.0,0
ENKW,2021-02-19,Invest Markets,26220,80,10,45.0,0
ENKW,2021-02-18,Capital.com,33366,82,4,40.0,1
ENKW,2021-02-18,Invest Markets,13798,25,4,45.0,0
ENKW,2021-02-17,Capital.com,39056,77,13,40.0,0
ENKW,2021-02-17,Invest Markets,16374,37,5,45.0,0
ENKY,2021-02-23,Capital.com,1073,1,0,7.0,0
ENKY,2021-02-22,Capital.com,1471,4,0,7.0,0
ENKY,2021-02-21,Capital.com,260,2,0,7.0,0
ENKY,2021-02-20,Capital.com,268,1,0,7.0,0
ENKY,2021-02-19,Capital.com,1149,4,0,7.0,0
ENKY,2021-02-18,Capital.com,1437,1,0,7.0,0
ENKY,2021-02-17,Capital.com,2114,2,0,7.0,0
ENKZ,2021-02-23,Capital.com,11998,24,2,5.0,1
ENKZ,2021-02-23,Markets.com,11881,17,0,8.0,0
ENKZ,2021-02-22,Capital.com,12587,19,1,5.0,0
ENKZ,2021-02-22,Markets.com,12470,28,0,8.0,0
ENKZ,2021-02-21,Capital.com,2262,10,0,5.0,0
ENKZ,2021-02-21,Markets.com,2252,14,0,8.0,0
ENKZ,2021-02-20,Capital.com,2456,10,2,5.0,0
ENKZ,2021-02-20,Markets.com,2439,12,0,8.0,0
ENKZ,2021-02-19,Capital.com,10099,23,4,5.0,0
ENKZ,2021-02-19,Markets.com,9884,11,0,8.0,0
ENKZ,2021-02-18,Capital.com,6793,16,3,5.0,0
ENKZ,2021-02-18,Markets.com,16189,33,0,8.0,0
ENKZ,2021-02-17,Capital.com,12033,9,1,5.0,0
ENKZ,2021-02-17,Markets.com,11582,16,1,8.0,0
ENLB,2021-02-23,Capital.com,47264,99,11,3.0,0
ENLB,2021-02-22,Capital.com,59461,123,12,3.0,0
ENLB,2021-02-21,Capital.com,16785,63,10,3.0,0
ENLB,2021-02-20,Capital.com,15265,42,3,3.0,0
ENLB,2021-02-19,Capital.com,50598,92,8,3.0,0
ENLB,2021-02-18,Capital.com,66574,91,7,3.0,0
ENLB,2021-02-17,Capital.com,69113,96,8,3.0,0
ENLC,2021-02-23,Capital.com,687,3,0,5.0,0
ENLC,2021-02-22,Capital.com,696,1,0,5.0,0
ENLC,2021-02-21,Capital.com,86,0,0,5.0,0
ENLC,2021-02-20,Capital.com,167,0,0,5.0,0
ENLC,2021-02-19,Capital.com,727,0,0,5.0,0
ENLC,2021-02-18,Capital.com,492,4,0,5.0,0
ENLC,2021-02-17,Capital.com,571,0,0,5.0,0
ENLK,2021-02-23,Capital.com,101853,106,5,3.0,1
ENLK,2021-02-22,Capital.com,105125,121,3,3.0,0
ENLK,2021-02-21,Capital.com,30547,63,4,3.0,0
ENLK,2021-02-20,Capital.com,34882,76,8,3.0,0
ENLK,2021-02-19,Capital.com,110460,154,4,3.0,0
ENLK,2021-02-18,Capital.com,120689,167,12,3.0,0
ENLK,2021-02-17,Capital.com,110190,159,7,3.0,0
ENLR,2021-02-23,Capital.com,127,2,0,5.0,0
ENLR,2021-02-22,Capital.com,201,3,0,5.0,0
ENLR,2021-02-21,Capital.com,57,0,0,5.0,0
ENLR,2021-02-20,Capital.com,126,0,0,5.0,0
ENLR,2021-02-19,Capital.com,181,0,0,5.0,0
ENLR,2021-02-18,Capital.com,195,3,0,5.0,0
ENLR,2021-02-17,Capital.com,112,0,0,5.0,0
ENLS,2021-02-23,XM,600,3,0,10.0,0
ENLS,2021-02-22,XM,501,6,0,10.0,0
ENLS,2021-02-21,XM,142,3,0,10.0,0
ENLS,2021-02-20,XM,122,2,0,10.0,0
ENLS,2021-02-19,XM,831,2,0,10.0,0
ENLS,2021-02-18,XM,1171,8,1,10.0,0
ENLS,2021-02-17,XM,629,3,0,10.0,0
ENLT,2021-02-23,Capital.com,21129,26,2,10.0,0
ENLT,2021-02-23,Markets.com,21392,17,3,10.0,1
ENLT,2021-02-22,Capital.com,24978,28,1,10.0,0
ENLT,2021-02-22,Markets.com,24582,19,1,10.0,0
ENLT,2021-02-21,Capital.com,5809,41,4,10.0,1
ENLT,2021-02-21,Markets.com,11559,56,5,10.0,0
ENLT,2021-02-20,Capital.com,10021,25,4,10.0,0
ENLT,2021-02-20,Markets.com,10867,49,8,10.0,0
ENLT,2021-02-19,Capital.com,41690,44,4,10.0,0
ENLT,2021-02-19,Markets.com,41481,60,5,10.0,0
ENLT,2021-02-18,Capital.com,23168,29,3,10.0,0
ENLT,2021-02-18,Markets.com,23284,36,5,10.0,0
ENLT,2021-02-17,Capital.com,39053,38,4,10.0,1
ENLT,2021-02-17,Markets.com,59541,88,9,10.0,0
ENLU,2021-02-23,Capital.com,5247,2,0,10.0,0
ENLU,2021-02-23,Plus500,7469,5,0,5.0,0
ENLV,2021-02-23,Capital.com,6154,9,0,7.0,0
ENLV,2021-02-23,Markets.com,6222,14,1,7.0,0
ENLV,2021-02-23,Plus500,6181,7,1,5.0,0
ENLV,2021-02-22,Capital.com,3014,2,0,7.0,0
ENLV,2021-02-22,Markets.com,11286,11,0,7.0,0
ENLV,2021-02-22,Plus500,10986,13,1,5.0,0
ENLV,2021-02-21,Capital.com,1358,4,0,7.0,0
ENLV,2021-02-21,Markets.com,1304,3,0,7.0,0
ENLV,2021-02-21,Plus500,1317,5,1,5.0,0
ENLV,2021-02-20,Capital.com,1566,8,2,7.0,0
ENLV,2021-02-20,Markets.com,1647,6,0,7.0,0
ENLV,2021-02-20,Plus500,1645,9,1,5.0,0
ENLV,2021-02-19,Capital.com,6198,11,2,7.0,0
ENLV,2021-02-19,Markets.com,6280,10,1,7.0,0
ENLV,2021-02-19,Plus500,6236,13,0,5.0,0
ENLV,2021-02-18,Capital.com,5908,7,2,7.0,0
ENLV,2021-02-18,Markets.com,6861,15,5,7.0,0
ENLV,2021-02-18,Plus500,6914,10,2,5.0,0
ENLV,2021-02-17,Capital.com,6903,26,5,7.0,0
ENLV,2021-02-17,Markets.com,11022,27,4,7.0,0
ENLV,2021-02-17,Plus500,3782,7,0,5.0,0
ENMA,2021-02-23,Capital.com,14794,52,6,5.0,0
ENMA,2021-02-22,Capital.com,18464,73,12,5.0,0
ENMA,2021-02-21,Capital.com,8739,59,11,5.0,0
ENMA,2021-02-20,Capital.com,9368,72,8,5.0,1
ENMA,2021-02-19,Capital.com,16052,42,1,5.0,0
ENMA,2021-02-18,Capital.com,15080,45,2,5.0,0
ENMA,2021-02-17,Capital.com,19106,73,6,5.0,0
ENMC,2021-02-23,Plus500,5101,2,0,5.0,0
ENMC,2021-02-22,Plus500,4928,2,0,5.0,0
ENMC,2021-02-21,Plus500,218,0,0,5.0,0
ENMC,2021-02-20,Plus500,332,0,0,5.0,0
ENMC,2021-02-19,Plus500,3629,1,0,5.0,0
ENMC,2021-02-18,Plus500,4276,3,0,5.0,0
ENMC,2021-02-17,Plus500,3994,7,0,5.0,0
ENMD,2021-02-23,Capital.com,6303,26,7,10.0,0
ENMD,2021-02-22,Capital.com,9577,33,3,10.0,0
ENMD,2021-02-21,Capital.com,2962,26,3,10.0,0
ENMD,2021-02-20,Capital.com,2808,28,3,10.0,1
ENMD,2021-02-19,Capital.com,9562,28,1,10.0,0
ENMD,2021-02-18,Capital.com,10245,43,7,10.0,0
ENMD,2021-02-17,Capital.com,13485,46,6,10.0,0
ENME,2021-02-23,Capital.com,1571,5,0,5.0,0
ENME,2021-02-23,Markets.com,1588,3,0,5.0,0
ENME,2021-02-22,Capital.com,2023,8,1,5.0,0
ENME,2021-02-22,Markets.com,2003,5,0,5.0,0
ENME,2021-02-21,Capital.com,673,3,0,5.0,0
ENME,2021-02-21,Markets.com,643,4,0,5.0,0
ENME,2021-02-20,Capital.com,859,1,0,5.0,0
ENME,2021-02-20,Markets.com,826,8,0,5.0,0
ENME,2021-02-19,Capital.com,1742,4,0,5.0,0
ENME,2021-02-19,Markets.com,1841,2,0,5.0,0
ENME,2021-02-18,Capital.com,1884,5,2,5.0,0
ENME,2021-02-18,Markets.com,1997,2,0,5.0,0
ENME,2021-02-17,Capital.com,2154,6,2,5.0,0
ENME,2021-02-17,Markets.com,2166,8,0,5.0,0
ENMG,2021-02-23,Capital.com,2097,2,0,5.0,0
ENMG,2021-02-22,Capital.com,2442,2,0,5.0,0
ENMG,2021-02-21,Capital.com,287,0,0,5.0,0
ENMG,2021-02-20,Capital.com,145,1,0,5.0,0
ENMG,2021-02-19,Capital.com,2051,1,0,5.0,0
ENMG,2021-02-18,Capital.com,1719,0,0,5.0,0
ENMG,2021-02-17,Capital.com,2580,4,0,5.0,0
ENML,2021-02-23,Capital.com,585,2,0,3.0,0
ENML,2021-02-22,Capital.com,801,7,0,3.0,0
ENML,2021-02-21,Capital.com,538,1,0,3.0,0
ENML,2021-02-20,Capital.com,267,10,1,3.0,0
ENML,2021-02-19,Capital.com,204,0,0,3.0,0
ENML,2021-02-18,Capital.com,554,3,1,3.0,0
ENML,2021-02-17,Capital.com,413,0,0,3.0,0
ENMN,2021-02-23,Capital.com,46847,87,0,5.0,1
ENMN,2021-02-22,Capital.com,47887,82,0,5.0,0
ENMN,2021-02-21,Capital.com,12804,67,0,5.0,0
ENMN,2021-02-20,Capital.com,13317,52,0,5.0,0
ENMN,2021-02-19,Capital.com,42260,96,0,5.0,0
ENMN,2021-02-18,Capital.com,43806,217,0,5.0,0
ENMN,2021-02-17,Capital.com,45470,167,0,5.0,1
ENMR,2021-02-23,XM,88,0,0,10.0,0
ENMR,2021-02-22,XM,242,0,0,10.0,0
ENMR,2021-02-21,XM,12,0,0,10.0,0
ENMR,2021-02-20,XM,40,0,0,10.0,0
ENMR,2021-02-19,XM,75,0,0,10.0,0
ENMR,2021-02-18,XM,96,0,0,10.0,0
ENMR,2021-02-17,XM,196,0,0,10.0,0
ENMT,2021-02-23,Capital.com,5161,2,1,5.0,0
ENMT,2021-02-23,Plus500,8153,8,0,5.0,0
ENMU,2021-02-23,Capital.com,6340,5,0,5.0,0
ENMU,2021-02-22,Capital.com,4621,5,1,5.0,0
ENMU,2021-02-21,Capital.com,942,0,0,5.0,0
ENMU,2021-02-20,Capital.com,1177,3,0,5.0,0
ENMU,2021-02-19,Capital.com,4636,4,0,5.0,0
ENMU,2021-02-18,Capital.com,4274,6,1,5.0,0
ENMU,2021-02-17,Capital.com,5220,9,0,5.0,0
ENMV,2021-02-23,Capital.com,1439,1,0,6.0,0
ENMV,2021-02-23,Iforex,1376,1,0,10.0,0
ENMV,2021-02-22,Capital.com,1334,4,1,6.0,0
ENMV,2021-02-22,Iforex,1294,4,0,10.0,0
ENMV,2021-02-21,Capital.com,420,0,0,6.0,0
ENMV,2021-02-21,Iforex,423,1,0,10.0,0
ENMV,2021-02-20,Capital.com,390,1,0,6.0,0
ENMV,2021-02-20,Iforex,390,1,0,10.0,0
ENMV,2021-02-19,Capital.com,1362,3,0,6.0,0
ENMV,2021-02-19,Iforex,1400,2,0,10.0,0
ENMV,2021-02-18,Capital.com,1083,4,1,6.0,0
ENMV,2021-02-18,Iforex,1073,4,0,10.0,0
ENMV,2021-02-17,Capital.com,1110,0,0,6.0,0
ENMV,2021-02-17,Iforex,1231,1,0,10.0,0
ENMW,2021-02-23,Capital.com,405,2,0,5.0,0
ENMW,2021-02-22,Capital.com,541,4,0,5.0,0
ENMW,2021-02-21,Capital.com,199,0,0,5.0,0
ENMW,2021-02-20,Capital.com,131,2,1,5.0,0
ENMW,2021-02-19,Capital.com,587,6,0,5.0,0
ENMW,2021-02-18,Capital.com,910,2,0,5.0,0
ENMW,2021-02-17,Capital.com,902,2,1,5.0,0
ENMX,2021-02-23,Capital.com,73220,119,17,10.0,0
ENMX,2021-02-23,Invest Markets,42866,107,6,10.0,0
ENMX,2021-02-22,Capital.com,68989,98,8,10.0,1
ENMX,2021-02-22,Invest Markets,72630,133,9,10.0,0
ENMX,2021-02-21,Capital.com,13050,64,4,10.0,0
ENMX,2021-02-21,Invest Markets,13248,65,5,10.0,0
ENMX,2021-02-20,Capital.com,18541,46,5,10.0,1
ENMX,2021-02-20,Invest Markets,19220,45,5,10.0,1
ENMX,2021-02-19,Capital.com,56419,61,4,10.0,0
ENMX,2021-02-19,Invest Markets,58628,104,9,10.0,0
ENMX,2021-02-18,Capital.com,79306,120,7,10.0,0
ENMX,2021-02-18,Invest Markets,49998,58,3,10.0,0
ENMX,2021-02-17,Capital.com,80011,175,14,10.0,0
ENMX,2021-02-17,Invest Markets,25896,75,6,10.0,0
ENMY,2021-02-23,Capital.com,1082166,1098,31,20.0,1
ENMY,2021-02-22,Capital.com,772315,846,45,20.0,1
ENMY,2021-02-21,Capital.com,267438,502,44,20.0,2
ENMY,2021-02-20,Capital.com,285069,470,34,20.0,3
ENMY,2021-02-19,Capital.com,948778,1036,37,20.0,0
ENMY,2021-02-18,Capital.com,1071062,1150,38,20.0,0
ENMY,2021-02-17,Capital.com,907300,995,60,20.0,1
ENMZ,2021-02-23,XM,2998,8,0,10.0,0
ENMZ,2021-02-22,XM,2913,7,0,10.0,0
ENMZ,2021-02-21,XM,662,9,0,10.0,0
ENMZ,2021-02-20,XM,557,2,0,10.0,0
ENMZ,2021-02-19,XM,3036,24,2,10.0,0
ENMZ,2021-02-18,XM,2774,8,0,10.0,0
ENMZ,2021-02-17,XM,2544,7,2,10.0,0
ENNA,2021-02-23,Capital.com,7411,16,0,3.0,0
ENNA,2021-02-22,Capital.com,9010,22,0,3.0,0
ENNA,2021-02-21,Capital.com,1407,4,0,3.0,0
ENNA,2021-02-20,Capital.com,865,3,0,3.0,0
ENNA,2021-02-19,Capital.com,7519,14,0,3.0,0
ENNA,2021-02-18,Capital.com,8676,29,0,3.0,0
ENNA,2021-02-17,Capital.com,11523,9,0,3.0,0
ENNC,2021-02-23,Capital.com,154,0,0,5.0,0
ENNC,2021-02-22,Capital.com,266,1,0,5.0,0
ENNC,2021-02-21,Capital.com,53,0,0,5.0,0
ENNC,2021-02-20,Capital.com,45,1,0,5.0,0
ENNC,2021-02-19,Capital.com,180,0,0,5.0,0
ENNC,2021-02-18,Capital.com,188,0,0,5.0,0
ENNC,2021-02-17,Capital.com,146,2,0,5.0,0
ENNE,2021-02-23,Capital.com,114,1,0,5.0,0
ENNE,2021-02-22,Capital.com,82,0,0,5.0,0
ENNE,2021-02-21,Capital.com,22,4,0,5.0,0
ENNE,2021-02-20,Capital.com,17,0,0,5.0,0
ENNE,2021-02-19,Capital.com,91,0,0,5.0,0
ENNE,2021-02-18,Capital.com,42,0,0,5.0,0
ENNE,2021-02-17,Capital.com,110,0,0,5.0,0
ENNG,2021-02-23,XM,70758,352,20,10.0,0
ENNG,2021-02-22,XM,76514,480,23,10.0,0
ENNG,2021-02-21,XM,33856,447,27,10.0,0
ENNG,2021-02-20,XM,32558,463,39,10.0,0
ENNG,2021-02-19,XM,70524,480,34,10.0,0
ENNG,2021-02-18,XM,70342,506,36,10.0,0
ENNG,2021-02-17,XM,73403,443,27,10.0,0
ENNI,2021-02-23,XM,1799,4,1,10.0,0
ENNI,2021-02-22,XM,2649,2,0,10.0,0
ENNI,2021-02-21,XM,529,1,0,10.0,0
ENNI,2021-02-20,XM,432,2,0,10.0,0
ENNI,2021-02-19,XM,1845,2,0,10.0,0
ENNI,2021-02-18,XM,1451,1,0,10.0,0
ENNI,2021-02-17,XM,1347,0,0,10.0,0
ENNL,2021-02-23,Capital.com,65605,54,6,45.0,1
ENNL,2021-02-23,Markets.com,67146,72,8,50.0,0
ENNL,2021-02-23,OBRInvest,23315,46,8,80.0,0
ENNO,2021-02-23,Ava Trade,67757,61,2,45.0,1
ENNO,2021-02-23,Capital.com,68298,51,2,45.0,0
ENNO,2021-02-22,Ava Trade,76768,77,5,45.0,0
ENNO,2021-02-22,Capital.com,76445,96,9,45.0,0
ENNO,2021-02-21,Ava Trade,18398,78,4,45.0,0
ENNO,2021-02-21,Capital.com,18387,47,9,45.0,0
ENNO,2021-02-20,Ava Trade,19300,41,7,45.0,0
ENNO,2021-02-20,Capital.com,18755,41,4,45.0,0
ENNO,2021-02-19,Ava Trade,66844,88,4,45.0,0
ENNO,2021-02-19,Capital.com,66092,84,8,45.0,1
ENNO,2021-02-18,Ava Trade,73336,77,4,45.0,0
ENNO,2021-02-18,Capital.com,72840,72,6,45.0,0
ENNO,2021-02-17,Ava Trade,75855,115,19,45.0,1
ENNO,2021-02-17,Capital.com,76060,86,9,45.0,0
ENNP,2021-02-23,XM,16420,55,4,10.0,0
ENNP,2021-02-22,XM,18047,61,1,10.0,0
ENNP,2021-02-21,XM,3267,29,0,10.0,0
ENNP,2021-02-20,XM,3049,47,0,10.0,0
ENNP,2021-02-19,XM,17536,52,0,10.0,0
ENNP,2021-02-18,XM,22530,70,0,10.0,0
ENNP,2021-02-17,XM,16392,51,0,10.0,0
ENNR,2021-02-23,Capital.com,1,0,0,5.0,0
ENNZ,2021-02-23,Plus500,41894,69,3,35.0,0
ENNZ,2021-02-22,Plus500,49826,78,3,35.0,0
ENNZ,2021-02-21,Plus500,13664,38,0,35.0,0
ENNZ,2021-02-20,Plus500,14232,68,5,35.0,0
ENNZ,2021-02-19,Plus500,50429,94,4,35.0,0
ENNZ,2021-02-18,Plus500,51995,88,5,35.0,0
ENNZ,2021-02-17,Plus500,57457,133,7,35.0,0
ENOM,2021-02-23,Capital.com,11831,33,6,30.0,0
ENOM,2021-02-23,Invest Markets,7869,18,4,40.0,0
ENOM,2021-02-22,Capital.com,12620,26,2,30.0,0
ENOM,2021-02-22,Invest Markets,12052,23,3,40.0,0
ENOM,2021-02-21,Capital.com,2900,26,4,30.0,0
ENOM,2021-02-21,Invest Markets,2963,29,1,40.0,0
ENOM,2021-02-20,Capital.com,2989,18,3,30.0,0
ENOM,2021-02-20,Invest Markets,3109,30,6,40.0,0
ENOM,2021-02-19,Capital.com,9876,42,2,30.0,0
ENOM,2021-02-19,Invest Markets,10146,31,5,40.0,0
ENOM,2021-02-18,Capital.com,15617,38,6,30.0,0
ENOM,2021-02-18,Invest Markets,5566,8,0,40.0,0
ENOM,2021-02-17,Capital.com,14591,40,7,30.0,0
ENOM,2021-02-17,Invest Markets,6067,18,2,40.0,0
ENPA,2021-02-23,Capital.com,1951,4,0,15.0,0
ENPA,2021-02-23,Plus500,1914,1,0,5.0,0
ENPA,2021-02-22,Capital.com,2521,4,0,15.0,0
ENPA,2021-02-22,Plus500,2259,0,0,5.0,0
ENPA,2021-02-21,Capital.com,462,0,0,15.0,0
ENPA,2021-02-21,Plus500,492,2,0,5.0,0
ENPA,2021-02-20,Capital.com,572,1,0,15.0,0
ENPA,2021-02-20,Plus500,536,1,0,5.0,0
ENPA,2021-02-19,Capital.com,1902,2,0,15.0,0
ENPA,2021-02-19,Plus500,1743,0,0,5.0,0
ENPA,2021-02-18,Capital.com,2037,1,0,15.0,0
ENPA,2021-02-18,Plus500,1827,1,0,5.0,0
ENPA,2021-02-17,Capital.com,2052,1,0,15.0,0
ENPA,2021-02-17,Plus500,2030,0,0,5.0,0
ENPE,2021-02-23,Capital.com,12415,11,0,10.0,0
ENPE,2021-02-23,Invest Markets,7589,16,0,15.0,0
ENPE,2021-02-22,Capital.com,11702,15,1,10.0,0
ENPE,2021-02-22,Invest Markets,13083,20,1,15.0,0
ENPE,2021-02-21,Capital.com,3001,5,0,10.0,0
ENPE,2021-02-21,Invest Markets,3220,7,0,15.0,0
ENPE,2021-02-20,Capital.com,3531,9,0,10.0,0
ENPE,2021-02-20,Invest Markets,4030,18,2,15.0,0
ENPE,2021-02-19,Capital.com,10640,8,0,10.0,0
ENPE,2021-02-19,Invest Markets,11683,12,1,15.0,0
ENPE,2021-02-18,Capital.com,14520,27,0,10.0,0
ENPE,2021-02-18,Invest Markets,7894,13,0,15.0,0
ENPE,2021-02-17,Capital.com,20166,19,0,10.0,0
ENPE,2021-02-17,Invest Markets,7181,7,0,15.0,0
ENPF,2021-02-23,Capital.com,165,4,0,5.0,0
ENPF,2021-02-22,Capital.com,217,0,0,5.0,0
ENPF,2021-02-21,Capital.com,6,0,0,5.0,0
ENPF,2021-02-20,Capital.com,61,0,0,5.0,0
ENPF,2021-02-19,Capital.com,74,0,0,5.0,0
ENPF,2021-02-18,Capital.com,109,1,0,5.0,0
ENPF,2021-02-17,Capital.com,88,0,0,5.0,0
ENPG,2021-02-23,Capital.com,362,3,0,7.0,0
ENPG,2021-02-22,Capital.com,455,1,0,7.0,0
ENPG,2021-02-21,Capital.com,161,3,0,7.0,0
ENPG,2021-02-20,Capital.com,235,0,0,7.0,0
ENPG,2021-02-19,Capital.com,725,9,0,7.0,0
ENPG,2021-02-18,Capital.com,516,0,0,7.0,0
ENPG,2021-02-17,Capital.com,628,3,0,7.0,0
ENPH,2021-02-23,Capital.com,108442,432,81,7.0,1
ENPH,2021-02-22,Capital.com,112232,625,125,7.0,1
ENPH,2021-02-21,Capital.com,45025,523,116,7.0,1
ENPH,2021-02-20,Capital.com,55436,652,138,7.0,1
ENPH,2021-02-19,Capital.com,106933,527,108,7.0,3
ENPH,2021-02-18,Capital.com,106326,649,118,7.0,2
ENPH,2021-02-17,Capital.com,111881,609,120,7.0,1
ENPK,2021-02-23,Capital.com,41790,92,14,3.0,0
ENPK,2021-02-23,XM,303258,735,5,5.0,0
ENPK,2021-02-22,Capital.com,108661,286,12,3.0,0
ENPK,2021-02-22,XM,312541,834,5,5.0,0
ENPK,2021-02-21,Capital.com,20764,141,15,3.0,0
ENPK,2021-02-21,XM,73185,447,5,5.0,0
ENPK,2021-02-20,Capital.com,13304,53,12,3.0,0
ENPK,2021-02-20,XM,59047,343,3,5.0,0
ENPK,2021-02-19,Capital.com,66677,147,11,3.0,0
ENPK,2021-02-19,XM,150067,417,3,5.0,0
ENPL,2021-02-23,Capital.com,40243,34,4,15.0,0
ENPL,2021-02-23,FXTB,35017,30,3,25.0,0
ENPL,2021-02-23,Plus500,39540,37,4,30.0,0
ENPR,2021-02-23,Capital.com,3673,18,4,3.0,0
ENPR,2021-02-22,Capital.com,3866,13,0,3.0,0
ENPR,2021-02-21,Capital.com,1308,11,3,3.0,0
ENPR,2021-02-20,Capital.com,867,10,2,3.0,0
ENPR,2021-02-19,Capital.com,3545,11,0,3.0,0
ENPR,2021-02-18,Capital.com,4086,21,1,3.0,0
ENPR,2021-02-17,Capital.com,4219,10,3,3.0,0
ENPS,2021-02-23,XM,13308,22,0,10.0,0
ENPS,2021-02-22,XM,16301,28,1,10.0,0
ENPS,2021-02-21,XM,4119,10,0,10.0,0
ENPS,2021-02-20,XM,5286,16,0,10.0,0
ENPS,2021-02-19,XM,16026,36,0,10.0,0
ENPS,2021-02-18,XM,17364,18,0,10.0,0
ENPS,2021-02-17,XM,19907,29,1,10.0,0
ENPT,2021-02-23,Capital.com,30428,24,1,15.0,0
ENPT,2021-02-23,Fortrade,33051,26,0,30.0,0
ENPT,2021-02-23,Plus500,32495,28,0,10.0,0
ENPT,2021-02-22,Capital.com,33206,25,0,15.0,0
ENPT,2021-02-22,Fortrade,34952,39,4,30.0,0
ENPT,2021-02-22,Plus500,34739,26,1,10.0,0
ENPT,2021-02-21,Capital.com,6912,18,4,15.0,1
ENPT,2021-02-21,Fortrade,7572,14,0,30.0,0
ENPT,2021-02-21,Plus500,7525,14,0,10.0,0
ENPT,2021-02-20,Capital.com,6244,11,0,15.0,0
ENPT,2021-02-20,Fortrade,8337,13,0,30.0,0
ENPT,2021-02-20,Plus500,8327,17,0,10.0,0
ENPT,2021-02-19,Capital.com,22957,21,1,15.0,0
ENPT,2021-02-19,Fortrade,44988,36,2,30.0,0
ENPT,2021-02-19,Plus500,18943,22,0,10.0,0
ENPY,2021-02-23,Capital.com,2076,2,0,5.0,0
ENPY,2021-02-22,Capital.com,2342,1,0,5.0,0
ENPY,2021-02-21,Capital.com,163,0,0,5.0,0
ENPY,2021-02-20,Capital.com,365,1,0,5.0,0
ENPY,2021-02-19,Capital.com,2448,2,0,5.0,0
ENPY,2021-02-18,Capital.com,2187,1,0,5.0,0
ENPY,2021-02-17,Capital.com,2248,3,0,5.0,0
ENRE,2021-02-23,Capital.com,502,0,0,5.0,0
ENRE,2021-02-22,Capital.com,581,1,0,5.0,0
ENRE,2021-02-21,Capital.com,49,0,0,5.0,0
ENRE,2021-02-20,Capital.com,34,0,0,5.0,0
ENRE,2021-02-19,Capital.com,429,0,0,5.0,0
ENRE,2021-02-18,Capital.com,487,0,0,5.0,0
ENRE,2021-02-17,Capital.com,396,0,0,5.0,0
ENRO,2021-02-23,Capital.com,130179,251,34,10.0,1
ENRO,2021-02-23,Markets.com,84570,173,12,10.0,0
ENRO,2021-02-22,Capital.com,136643,343,33,10.0,3
ENRO,2021-02-22,Markets.com,123819,318,32,10.0,0
ENRO,2021-02-21,Capital.com,10336,69,15,10.0,0
ENRO,2021-02-21,Markets.com,10795,101,13,10.0,0
ENRO,2021-02-20,Capital.com,30427,195,37,10.0,1
ENRO,2021-02-20,Markets.com,66760,427,49,10.0,0
ENRO,2021-02-19,Capital.com,43014,154,18,10.0,0
ENRO,2021-02-19,Markets.com,43070,181,25,10.0,0
ENRO,2021-02-18,Capital.com,40000,169,32,10.0,0
ENRO,2021-02-18,Markets.com,49517,259,36,10.0,0
ENRO,2021-02-17,Capital.com,80439,345,75,10.0,2
ENRO,2021-02-17,Markets.com,210051,958,107,10.0,1
ENRS,2021-02-23,Capital.com,34337,55,4,10.0,0
ENRS,2021-02-23,Kapital RS,34339,52,2,10.0,0
ENRS,2021-02-22,Capital.com,44927,72,10,10.0,1
ENRS,2021-02-22,Kapital RS,44915,87,6,10.0,0
ENRS,2021-02-21,Capital.com,11946,51,12,10.0,0
ENRS,2021-02-21,Kapital RS,12020,63,6,10.0,0
ENRS,2021-02-20,Capital.com,13400,48,12,10.0,0
ENRS,2021-02-20,Kapital RS,13330,78,3,10.0,0
ENRS,2021-02-19,Capital.com,43362,90,9,10.0,0
ENRS,2021-02-19,Kapital RS,42786,73,7,10.0,0
ENRS,2021-02-18,Capital.com,43704,71,7,10.0,0
ENRS,2021-02-18,Kapital RS,43122,88,5,10.0,0
ENRS,2021-02-17,Capital.com,46158,62,5,10.0,0
ENRS,2021-02-17,Kapital RS,46026,85,5,10.0,1
ENRU,2021-02-23,Capital.com,99883,120,24,12.0,0
ENRU,2021-02-23,Just2Trade Online Ltd,100137,122,10,20.0,0
ENRU,2021-02-22,Capital.com,107083,111,5,12.0,0
ENRU,2021-02-22,Just2Trade Online Ltd,105570,165,12,20.0,0
ENRU,2021-02-21,Capital.com,16874,61,9,12.0,0
ENRU,2021-02-21,Just2Trade Online Ltd,17405,81,7,20.0,0
ENRU,2021-02-20,Capital.com,27501,82,9,12.0,0
ENRU,2021-02-20,Just2Trade Online Ltd,27793,94,3,20.0,0
ENRU,2021-02-19,Capital.com,67924,99,10,12.0,0
ENRU,2021-02-19,Just2Trade Online Ltd,68528,133,9,20.0,0
ENRU,2021-02-18,Capital.com,75498,135,15,12.0,1
ENRU,2021-02-18,Just2Trade Online Ltd,77512,128,3,20.0,0
ENRU,2021-02-17,Capital.com,91232,134,7,12.0,0
ENRU,2021-02-17,Just2Trade Online Ltd,94884,149,9,20.0,0
ENRW,2021-02-23,Capital.com,1509,5,2,5.0,0
ENRW,2021-02-22,Capital.com,1575,2,0,5.0,0
ENRW,2021-02-21,Capital.com,368,1,0,5.0,0
